The first 10 bins were used in Eftekharzadeh et al 2019

#rp         wp           err
0.012 42157.4  24367.0 
0.019 11703.3  8309.1 
0.030 7315.0  4250.7 
0.046 2014.7  1458.2 
0.071 1006.4 745.3 
0.110 469.2  365.5 
0.171 1028.8  358.9 
0.265 158.3  119.1 
0.634 54.2  72.7 
0.981 119.5  36.0 
------------------------------------------------------
1.518 68.2  18.7 
2.349 37.4  10.6 
3.636 55.9  7.8 
5.627 45.9  5.1
