# rp(Mpc/h) wp err

0.0479 14412.678 6619.3565
0.0581 19704.551 6059.4655
0.0704 10475.380 3720.566
0.0852 10692.112 3487.7665
1.101 90.6 55.52
1.913 85.4 39.7
2.766 68.8 35.4
3.998 51.9 24.95
5.779 38.2 19.02
8.353 25.5 19.55
12.074 15.1 9.21
17.452 20.0 11.0
25.225 5.5 3.75
36.462 3.0 1.49
43.837 2.1 1.08
52.703 1.7 0.87
63.363 1.02 0.64
76.18 0.4 0.22
91.60 0.32 0.20
